transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,rating_transaksi,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX2470136,10/26/2023,80557,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Bernard Curry,3.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1358386,9/2/2023,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Anthony Henderson,4.2,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX7289545,6/25/2023,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,Becky Jones,4,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9519606,8/9/2022,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Matthew Barton,4.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX2777321,6/26/2020,27840,Kimia Farma - Apotek,Denpasar,Bali,4.3,Debra Decker,4.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9447211,3/13/2022,69761,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Susan Castaneda DDS,4.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9209768,10/18/2022,24592,Kimia Farma - Apotek,Ciamis,Jawa Barat,3.9,Brandon Long,3.9,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX8438361,9/12/2021,11999,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Jennifer Chase,3.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1107053,5/19/2022,35930,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Calvin Phillips,3.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1242138,2/20/2023,66113,Kimia Farma - Apotek,Bekasi,Jawa Barat,4,Kelsey Guerrero,4.9,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX8995079,11/30/2022,12333,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.6,David Greene,3.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
